CandidateID,Name,Age,Education,Skills,Interests,Recommended_Career,Recommendation_Score
7266,Sarah Thompson,54.0,Bachelor's,Python;Data Analysis;Machine Learning,Data Science;Healthcare,Data Scientist,0.9
6210,Olivia Allen,41.0,Master's,JavaScript;Angular;Node.js,Software Development;Web,Full Stack Developer,0.97
6364,Eric Hernandez,49.0,Master's,JavaScript;React;Node.js,Web Development;Technology,Full Stack Developer,0.52
10332,Ryan Anderson,24.0,Bachelor's,AWS;Azure;Cloud Architecture,Technology;Cloud,Cloud Engineer,0.83
6738,George Williams,45.0,Bachelor's,HTML;CSS;JavaScript,Design;Technology,Front-end Developer,0.82
120,Zane Powell,22.0,PhD,Machine Learning;Big Data;Python,Web Development;Design,UX Designer,0.95
9774,Patricia Lewis,43.0,Bachelor's,Python;AI Systems;Machine Learning,AI;Innovation,AI Engineer,0.84
8425,Ruth Hernandez,32.0,Bachelor's,Flutter;Dart;Mobile Apps,Mobile Apps;Technology,Mobile Developer,0.89
6132,James Sanchez,44.0,Bachelor's,Java;System Design;Cloud Computing,Software Development;Technology,Software Engineer,0.88
10396,Kevin Green,49.0,Bachelor's,Cybersecurity;Cryptography;Networking,Security;Technology,Cybersecurity Specialist,0.86
8457,Michelle Jackson,41.0,Bachelor's,Flutter;Dart;Mobile Apps,Technology;Apps,Mobile Developer,0.89
2217,Nadia Lee,33.0,Bachelor's,iOS;Ionic;SwiftUI;Combine,Mobile Technology;Apps,Mobile Developer,0.86
8762,Lisa Miller,28.0,Master's,Figma;Wireframing;UX Research,Digital Media;Design,UX Designer,0.88
5929,Brian White,49.0,Bachelor's,Python;Software Engineering;Algorithms,Software Development;AI,Software Engineer,0.9
10210,William Mitchell,53.0,Master's,Cloud Computing;Python;DevOps,Technology;Cloud,Cloud Engineer,0.89
6494,Andrew Allen,21.0,Master's,JavaScript;Angular;Node.js,Web Development;Technology,Full Stack Developer,1.08
9475,Janet Miller,52.0,Master's,AWS;Jenkins;DevOps,Cloud;Automation,DevOps Engineer,0.84
5913,Linda Wilson,21.0,Master's,Java;System Design;Cloud Computing,Engineering;Technology,Software Engineer,0.83
5418,Melissa Jones,42.0,Bachelor's,Python;Data Analysis;SQL,Data Analysis;Statistics,Data Analyst,0.9
1238,Anthony Lopez,26.0,Master's,Python;Recommendation Systems;Collaborative Filtering,Data;Engineering,Machine Learning Engineer,0.97
1210,Kevin Miller,35.0,Master's,Docker;MLOps;Kubernetes,Data;Engineering,Machine Learning Engineer,0.95
8624,Kenneth Torres,36.0,Bachelor's,Sketch;Prototyping;UI Design,Design;Technology,UX Designer,0.91
6144,Nancy Robinson,42.0,Master's,Java;Spring;System Design,Software Development;Technology,Software Engineer,0.85
9310,George Mitchell,22.0,Master's,Keras;Machine Learning;Python,AI;Innovation,Machine Learning Engineer,0.96
5016,Sarah Martinez,34.0,Bachelor's,SQL;Data Visualization;Excel,Business;Analytics,Data Analyst,0.87
292,Ananya Ahmed,35.0,Bachelor's,Node.js;React;TypeScript,Cloud Computing;DevOps,Software Engineer,0.86
5851,David Jackson,52.0,Master's,C#;.NET;System Design,Engineering;Technology,Software Engineer,0.96
8464,Charles Nguyen,35.0,Master's,Kotlin;Android;Firebase,Technology;Apps,Mobile Developer,0.88
6875,Ryan Perez,46.0,Master's,HTML;CSS;TypeScript,Web Design;Technology,Front-end Developer,0.85
8078,Deborah Johnson,34.0,Bachelor's,Python;Django;PostgreSQL,Backend;Technology,Backend Developer,0.95
10263,Ryan Green,18.0,Bachelor's,AWS;Terraform;Cloud Security,Technology;Cloud,Cloud Engineer,0.85
7549,Daniel Hernandez,25.0,Bachelor's,Python;Data Mining;Statistics,Data Science;Finance,Data Scientist,0.93
8268,William Hall,37.0,Bachelor's,Swift;iOS;UI Design,Mobile Apps;Technology,Mobile Developer,0.88
5446,Jason Nguyen,55.0,Bachelor's,Power BI;SQL;Data Analysis,Data Analysis;Statistics,Data Analyst,0.88
2215,Kenji Gupta,34.0,Bachelor's,Combine;SwiftUI;iOS,Software Engineering;Coding,Mobile Developer,0.95
6257,Laura Mitchell,45.0,Master's,TypeScript;React;Node.js,Software Development;Web,Full Stack Developer,0.89
6550,Michael Moore,50.0,Master's,Python;Django;React,Software Development;Web,Full Stack Developer,0.83
7004,Carol Ramirez,39.0,Master's,HTML;CSS;TypeScript,Web Design;Technology,Front-end Developer,0.9
9653,Richard Martinez,34.0,Master's,Kubernetes;DevOps;Python,Technology;Infrastructure,DevOps Engineer,0.93
8086,Mary Young,44.0,Bachelor's,Node.js;Express;MongoDB,Software Engineering;Finance,Backend Developer,0.83
1371,Andrew Garcia,32.0,Bachelor's,Ruby on Rails;Django;PostgreSQL;Vue.js,Technology;Innovation,Full Stack Developer,0.94
5416,Janet Jones,23.0,Bachelor's,Power BI;SQL;Data Analysis,Finance;Analytics,Data Analyst,0.89
9551,Jacob Sanchez,52.0,PhD,Terraform;DevOps;Linux,Cloud;Automation,DevOps Engineer,0.83
771,Noah Leroy,36.0,Master's,SQL;Business Intelligence;Tableau,Operations;Insights,Data Analyst,0.93
328,Sofia Rodriguez,26.0,Bachelor's,Data Structures;Kubernetes;Docker;Go,Software Development;AI,Software Engineer,0.92
10134,Mark Roberts,25.0,Master's,AWS;Azure;Cloud Architecture,Technology;Cloud,Cloud Engineer,0.96
9961,Daniel Wilson,47.0,PhD,Python;Deep Learning;AI,Technology;AI,AI Engineer,0.89
8999,John Wilson,55.0,Bachelor's,Python;Machine Learning;TensorFlow,Technology;Machine Learning,Machine Learning Engineer,0.89
6974,Sharon Baker,55.0,Master's,HTML;CSS;React,Web Development;Design,Front-end Developer,0.86
7796,Bob Gonzalez,49.0,Master's,Go;Microservices;APIs,Backend;Technology,Backend Developer,0.83
10419,Laura Perez,22.0,Bachelor's,Python;Cybersecurity;Network Security,Technology;Security,Cybersecurity Specialist,0.92
6453,Kenneth Lopez,42.0,Bachelor's,JavaScript;Express;MongoDB,Technology;Web,Full Stack Developer,0.92
1253,Deborah Li,31.0,Master's,Big Data;Spark MLlib;Python,Machine Learning;AI,Machine Learning Engineer,0.96
7687,Olivia Ramirez,27.0,PhD,Python;Statistics;Machine Learning,Data Science;Healthcare,Data Scientist,0.82
7318, Amy Davis ,36.0,Master's,Python;Data Mining;Statistics,Data Science;Finance,Data Scientist,0.93
445,Rebecca Huang,32.0,PhD,Usability Testing;CSS;Wireframing,Design;Technology,UX Designer,0.85
1585,Jessica Mensah,24.0,Master's,AWS;Terraform;Ansible,Cloud Computing;DevOps,DevOps Engineer,0.96
4530,Arjun Tanaka,28.0,Master's,SOAR;Automation;Security Orchestration,Cybersecurity;Technology,Cybersecurity Specialist,0.93
3532,Donna Adeyemi,22.0,PhD,SQL;Tableau;R;Business Intelligence;Reporting,Business;Data,Data Analyst,0.87
7922,Catherine Harris,21.0,Bachelor's,Java;Microservices;SQL,Backend;Technology,Backend Developer,
5491,Nicholas Gonzalez,25.0,Master's,SQL;Data Warehousing;ETL,Finance;Analytics,Data Analyst,0.85
3232,John Khan,27.0,Bachelor's,Tableau;Statistics;Data Mining;Python,Healthcare;AI,Data Scientist,0.93
5990,George Campbell,53.0,Bachelor's,Java;Spring;System Design,Engineering;Technology,Software Engineer,0.96
6024,John Adams,38.0,Bachelor's,Python;Software Engineering;Algorithms,Engineering;Technology,Software Engineer,0.9
8106,James Nguyen,55.0,Bachelor's,"Java, Microservices, SQL",Software Engineering;Finance,Backend Developer,0.85
6321,Cynthia Taylor,43.0,Master's,TypeScript;React;Node.js,Software Development;Web,Full Stack Developer,0.89
147,Faith Parker,29.0,PhD,JavaScript;React;Node.js,Marketing;Communications,Cybersecurity Specialist,0.89
7093,Linda Williams,27.0,Master's,JavaScript;Vue.js;CSS,Design;Technology,Front-end Developer,0.87
363,Stephanie Garcia,36.0,Bachelor's,TypeScript;React;Node.js,Software Engineering;Coding,Software Engineer,0.86
6392,Betty Wilson,24.0,Bachelor's,Python;Django;React,Technology;Web,Full Stack Developer,0.94
2205,Yuki Okonkwo,34.0,PhD,flutter;cross-platform;dart,Consumer Apps;Product,Mobile Developer,0.9
6767,Jane White,23.0,Master's,HTML;CSS;TypeScript,Web Design;Technology,Front-end Developer,0.96
5565,William Hernandez,42.0,Bachelor's,SQL;Data Warehousing;ETL,Finance;Analytics,Data Analyst,0.89
8051,Lisa Wright,30.0,Master's,Java;Spring;Microservices,Software Engineering;Technology,Backend Developer,0.84
5277,Angela Adams,24.0,Bachelor's,Power BI;SQL;Data Analysis,Data Analysis;Statistics,Data Analyst,0.95
8731,David Anderson,32.0,Bachelor's,Sketch;Prototyping;UI Design,Digital Media;Design,UX Designer,0.84
337,Deborah Robert,25.0,Bachelor's,Mobile Development;Spring Boot;Android;Java,Software Engineering;Coding,Software Engineer,0.91
1256,Ronald Mensah,29.0,PhD,A/B Testing;Python;Model Evaluation,AI;Research,Machine Learning Engineer,0.9
9415,Sharon Roberts,22.0,Master's,Cloud Computing;DevOps;Python,Cloud;Automation,DevOps Engineer,0.83
1167,Ethan Young,31.0,Bachelor's,JavaScript;Svelte;CSS,Creative Coding;Technology,Front-end Developer,0.9
261,Emeka Young,29.0,PhD,Deep Learning;Statistics;Python,Finance;Data Analysis,Data Scientist,0.86
6462,Betty Adams,22.0,Bachelor's,JavaScript;Express;MongoDB,Technology;Web,Full Stack Developer,0.88
10358,Michael Flores,25.0,Bachelor's,GCP;Cloud Computing;Networking,Technology;Business,Cloud Engineer,0.9
9487,Amy Scott,50.0,Bachelor's,Cloud Computing;DevOps;Python,Technology;Business,DevOps Engineer,0.84
6671,Brenda Young,60.0,Master's,JavaScript;Express;MongoDB,Web Development;Technology,Full Stack Developer,0.96
8270,Sandra Campbell,22.0,Bachelor's,Java;Android;UI Design,Mobile Apps;Technology,Mobile Developer,0.88
7525,Gary Campbell,38.0,Bachelor's,R;Statistics;Machine Learning,Technology;Data Science,Data Scientist,0.89
5408,James Nelson,31.0,Bachelor's,Python;Data Analysis;SQL,Data Analysis;Statistics,Data Analyst,0.87
8860,Anthony Adams,33.0,Master's,Sketch;Prototyping;UI Design,Design;Technology,UX Designer,0.88
8902,Charles Sanchez,22.0,Bachelor's,Graphic Design;UI/UX;Adobe Creative Suite,Digital Media;Design,UX Designer,0.89
3846,Arjun Schulz,26.0,PhD,Time Series Forecasting;Prophet;Python,Technology;Data Science, Machine Learning Engineer ,0.93
5571,Angela Garcia,38.0,Master's,SQL;Data Visualization;Excel,Data Analysis;Statistics,Data Analyst,0.93
5420,Nicholas Walker,47.0,Master's,Power BI;SQL;Data Analysis,Business;Analytics,Data Analyst,0.96
6026,Brian Hernandez,43.0,Bachelor's,C++;Algorithms;System Design,Software Development;Technology,Software Engineer,0.92
7560,Kenneth Adams,53.0,Master's,Python;Data Mining;Statistics,Technology;Data Science,Data Scientist,0.82
6774,Michael Flores,31.0,Master's,HTML;CSS;JavaScript,Web Design;Technology,Front-end Developer,0.83
6829,Melissa Green,46.0,Bachelor's,HTML;CSS;TypeScript,Web Development;Design,Front-end Developer,0.93
2433,Isabella Wang,31.0,Bachelor's,Automation;Security Orchestration;SOAR,National Security;Technology,Cybersecurity Specialist,0.87
7450,Kevin Miller,37.0,Bachelor's,Python;Statistics;Machine Learning,Data Science;Healthcare,Data Scientist,0.85
5195,Mark Hill,31.0,Bachelor's,Excel;SQL;Tableau,Finance;Analytics,Data Analyst,0.92
6953,Sarah Garcia,33.0,Bachelor's,HTML;CSS;TypeScript,Web Development;Design,Front-end Developer,0.89
9922,Catherine Hill,43.0,Master's,Python;Deep Learning;PyTorch,AI;Innovation, AI Engineer ,0.84
709,Ling Walker,41.0,Master's,Dashboards;SQL;Google Analytics,Business;Data,Data Analyst,0.94
8497,Charles Martin,55.0,PhD,Kotlin;Android;Firebase,Mobile Development;Design,Mobile Developer,0.88
8143,Nancy Perez,51.0,Bachelor's,Java;Microservices;SQL,Backend;Technology,Backend Developer,0.84
4194,Chioma Tanaka,40.0,Master's,Express;MongoDB;Node.js,Technology;Innovation,Backend Developer,0.95
9835,Paul Gonzalez,35.0,Master's,Python;Deep Learning;PyTorch,AI;Innovation,AI Engineer,0.84
7,David Lee,35.0,Master's,SQL;Data Warehousing;ETL,Finance;Analytics,Data Analyst,0.89
15,William Martin,34.0,Master's,Machine Learning;Big Data;Python,Technology;Innovation,Machine Learning Engineer,0.93
9465,David Allen,32.0,Master's,Cloud Computing;DevOps;Python,Technology;Business,DevOps Engineer,0.86
3540,Jessica Williams,39.0,Master's,Business Intelligence;VBA;Data Analysis;Looker;Excel,Finance;Data Analysis,Data Analyst,0.94
3225,Layla Jackson,28.0,Bachelor's,Machine Learning;Python;Data Analysis,Data Analysis;Statistics,Front-end Developer,0.88
9832,Jennifer Ramirez,22.0,Master's,Python;Deep Learning;AI,AI;Technology,AI Engineer,0.97
8027,Anthony Lopez,26.0,Master's,Python;Django;PostgreSQL,Backend;Technology,Backend Developer,0.86
5414,Patricia Perez,42.0,PhD,SQL;Data Visualization;Excel,Data Analysis;Statistics,Data Analyst,0.9
1790,Scott Petit,29.0,Master's,MySQL;Laravel;PHP,Backend;Systems,Backend Developer,0.9
10596,Sharon Carter,45.0,Bachelor's,Cybersecurity;Cryptography;Networking,Technology;Security,Cybersecurity Specialist,0.87
6625,Richard Roberts,29.0,Bachelor's,Python;Django;React,Web Development;Technology,Full Stack Developer,0.87
7456,Michelle Thomas,47.0,Master's,Python;Big Data;Statistics,Data Science;Healthcare,Data Scientist,0.94
8081,Kevin Martin,53.0,Bachelor's,Python;Django;PostgreSQL,Software Engineering;Technology,Backend Developer,0.82
8878,John Thomas,48.0,Bachelor's,Adobe XD;UX/UI;Graphic Design,Design;Technology,UX Designer,0.89
1808,Katherine White,22.0,Bachelor's,Spring Boot;Redis;Java,Backend;Systems,Backend Developer,0.96
1611,Tariq Williams,25.0,Bachelor's,PowerShell;ARM Templates;Azure DevOps,Cloud Computing;DevOps,DevOps Engineer,0.9
381,Emeka Endo,22.0,Bachelor's,UI/UX;Graphic Design;Adobe Creative Suite;CSS,Human-Computer Interaction,UX Designer,0.9
7160,Thomas Lopez,52.0,Master's,React;JavaScript;CSS,Design;Technology,Front-end Developer,0.84
9086,Ronald Jackson,40.0,PhD,Machine Learning;Scikit-learn;Python,AI;Data Science,Machine Learning Engineer,0.97
7972,Jennifer Hill,34.0,Bachelor's,Python;Django;PostgreSQL,Software Engineering;Finance,Backend Developer,0.94
7917,Betty Smith,26.0,Bachelor's,Python;Django;PostgreSQL,Software Engineering;Technology,Backend Developer,0.92
9396,Olivia Campbell,29.0,Bachelor's,Terraform;DevOps;Linux,Cloud;Automation,DevOps Engineer,0.9
2453,Eric Chaudhry,41.0,Bachelor's,Security;Azure AD;Cloud Governance,Distributed Systems;Technology,Cloud Engineer,0.89
416,Layla Joshi,27.0,Bachelor's,Graphic Design;Adobe Creative Suite;UI/UX,Human-Computer Interaction,UX Designer,0.88
1556,Anna Becker,26.0,Bachelor's,Helm;Kubernetes;GCP;Linux,Open Source;DevOps,DevOps Engineer,0.95
4200,Ifeanyi Mensah,27.0,Master's,Node.js;MongoDB;Algorithms;Express;Deno,Software Engineering;Coding,Backend Developer,0.91
1846,Steven Walker,39.0,Master's,FastAPI;PostgreSQL;Python,Software Engineering;Coding,Backend Developer,0.95
7367,Sarah Jackson,36.0,Master's,,Data Science;Finance,Data Scientist,0.9
10448,Robert Perez,31.0,Master's,Ethical Hacking;Cybersecurity;Linux,Security;Technology,Cybersecurity Specialist,0.95
10130,Mark Sanchez,41.0,Bachelor's,AWS;Azure;Cloud Architecture,Cloud;Infrastructure,Cloud Engineer,0.96
332,Xiao Davis,23.0,Master's,Kubernetes;Docker;Go,Cloud Computing;DevOps,Software Engineer,0.88
5157,Angela Wilson,53.0,Bachelor's,Python;Data Analysis;SQL,Finance;Analytics,Data Analyst,0.91
9236,Kevin Nguyen,53.0,Master's,PyTorch;Machine Learning;Python,Technology;AI,Machine Learning Engineer,0.95
227,Yusuf Hernandez,39.0,PhD,Machine Learning;SQL;Business Intelligence;Python,Healthcare;AI,Data Scientist,0.87
8219,Brian Smith,32.0,Bachelor's,Flutter;Dart;Mobile Apps,Mobile Development;Design,Mobile Developer,0.82
6520,Nancy Johnson,33.0,Bachelor's,JavaScript;React;Node.js,Software Development;Web,Full Stack Developer,0.82
62,Sophia Griffin,29.0,Master's,Python;Data Visualization;R,Data Analysis;Statistics,Data Analyst,0.9
6510,John Adams,32.0,Bachelor's,Python;Django;React,Software Development;Web,Full Stack Developer,0.86
6674,Michael Miller,50.0,Bachelor's,JavaScript;Angular;Node.js,Software Development;Web,Full Stack Developer,0.94
6329,Larry Nelson,42.0,Bachelor's,Python;Django;React,Technology;Web,Full Stack Developer,0.91
367,Frank Wilson,27.0,PhD,Prototyping;UX Design;User Research,Human-Computer Interaction,UX Designer,0.9
3347,Kimberly Martin,22.0,Bachelor's,Figma;Design Thinking;Service Design,Human-Computer Interaction,UX Designer,0.86
9105,Sandra Torres,31.0,Master's,Machine Learning;Scikit-learn;Python,Technology;AI,Machine Learning Engineer,0.89
9672,Emma Hill,39.0,Master's,Kubernetes;DevOps;Python,Technology;Infrastructure,DevOps Engineer,0.95
3313,Taiwo Garcia,38.0,Bachelor's,Wireframing;Usability Testing;CSS,Web Development;Design,UX Designer,0.85
102,Evan Ramirez,24.0,PhD,Java;System Design;Cloud Computing,Software Development;AI,Software Engineer,0.88
9299,Janet Harris,28.0,Master's,Python;Machine Learning;Statistics,Technology;AI,Machine Learning Engineer,0.97
7909,John Martin,29.0,Master's,Java;Microservices;SQL,Software Engineering;Finance,Backend Developer,0.83
6934,Susan Roberts,28.0,Bachelor's,React;JavaScript;CSS,Web Design;Technology,Front-end Developer,0.91
2469,David Thomas,29.0,Master's,ARM Templates;Azure;Cloud Services,Cloud Computing;DevOps,Cloud Engineer,0.91
10071,Linda Green,54.0,PhD,Python;AI;Machine Learning,AI;Innovation,AI Engineer,0.87
1805,Haruto Hassan,37.0,Bachelor's,Express;Node.js;MongoDB,APIs;Development,Backend Developer,0.92
9412,James Davis,32.0,Master's,AWS;Jenkins;DevOps,Technology;Infrastructure,DevOps Engineer,0.94
9427,Amy Johnson,38.0,Bachelor's,Terraform;DevOps;Linux,Technology;Infrastructure,DevOps Engineer,0.87
9459,Thomas Lee,52.0,Bachelor's,Kubernetes;DevOps;Python,Cloud;Automation,DevOps Engineer,0.9
1439,Susan Lopez,26.0,Master's,Node.js;SQLite;Svelte,Open Source;Community,Full Stack Developer,0.93
2371,Karen Nwosu,40.0,Bachelor's,Automation;Incident Response;Security Orchestration;SOAR,Compliance;Risk,Cybersecurity Specialist,0.92
728,Richard Chen,37.0,Bachelor's,Excel;Visualization;VBA;Data Analysis,Business;Data,Data Analyst,0.91
9767,Jacob Wright,40.0,PhD,Python;AI;Machine Learning,AI;Technology,AI Engineer,0.95
9292,Bob Lee,27.0,Master's,Python;Machine Learning;AI,AI;Innovation,Machine Learning Engineer,0.88
264,Zainab Mirza,31.0,Master's,A/B Testing;Experimentation;Python,Technology;Innovation,Data Scientist,0.92
5774,Angela Green,54.0,Master's,Java;Spring;System Design,Software Development;Technology,Software Engineer,0.87
4045,Kiran Thomas,41.0,Master's,Terraform;AWS;Ansible,Technology;Infrastructure,DevOps Engineer,0.87
8451,Kenneth Torres,47.0,Master's,Java;Android;UI Design,Technology;Apps,Mobile Developer,0.89
7381,William Scott,35.0,Master's,Python;Big Data;Statistics,Data Science;Finance,Data Scientist,0.89
7069,Kimberly Rivera,31.0,Bachelor's,HTML;CSS;React,Web Design;Technology,Front-end Developer,0.91
6619,David Young,24.0,Bachelor's,JavaScript;Express;MongoDB,Software Development;Web,Full Stack Developer,0.88
8969,Cynthia Garcia,54.0,Bachelor's,Sketch;Prototyping;UI Design,Design;Technology,UX Designer,0.95
9614,Jason Robinson,41.0,Bachelor's,Kubernetes;DevOps;Python,Technology;Business,DevOps Engineer,0.96
9819,David Baker,38.0,Bachelor's,Python;Deep Learning;AI,AI;Research,AI Engineer,0.91
8010,Anthony White,34.0,Bachelor's,Python;Django;PostgreSQL,Software Engineering;Finance,Backend Developer,0.91
9324,Laura Baker,48.0,Bachelor's,Keras;Machine Learning;Python,AI;Innovation,Machine Learning Engineer,0.89
10534,David King,36.0,Bachelor's,Network Security;Linux;Python,Technology;Security,Cybersecurity Specialist,0.87
7906,Sarah Clark,22.0,Bachelor's,Java;Microservices;SQL,Software Engineering;Technology,Backend Developer,0.89
5875,Kimberly Williams,23.0,Bachelor's,C#;.NET;System Design,Software Development;Technology,Software Engineer,0.91
